Timestamp,Source IP,Destination IP,Protocol,Size,TTL,Energy
09:15:48,192.168.0.144,54.225.186.216,HTTPS,55,128,0.04
09:15:48,54.225.186.216,192.168.0.144,HTTPS,66,240,0.03
09:15:50,18.196.170.251,192.168.0.144,HTTPS,78,232,0.03
09:15:50,18.196.170.251,192.168.0.144,HTTPS,54,232,0.02
09:15:50,192.168.0.144,18.196.170.251,HTTPS,54,128,0.04
